,Class1.1,Class1.2,Class1.3
548124,0.53992262,0.43224724000000003,0.02783014
654784,0.64261272,0.32652107999999996,0.030866229999999998
538889,0.37514704000000004,0.60557639,0.01927657
724076,0.5594100399999999,0.41011829499999997,0.030471675
754722,0.46158794999999997,0.5024303600000001,0.03598172
646593,0.5245953400000001,0.44157310000000005,0.03383159
759709,0.6040188099999999,0.36424131000000004,0.03173984
969251,0.22114403100000002,0.7598040440000001,0.019051935
679810,0.4617381799999999,0.5119877999999999,0.02627404
979591,0.46536376999999995,0.50515658,0.029479619999999998
814250,0.5282183,0.44290807,0.02887363
366864,0.44028613,0.5325231600000001,0.02719076
332677,0.5390725999999999,0.43591826000000006,0.025009169999999997
994357,0.27506316,0.70485967,0.02007717
771909,0.35306592000000003,0.6229904100000001,0.0239437
484903,0.24185838599999998,0.741233364,0.016908229999999996
517528,0.34328927666666664,0.6293045533333335,0.027406140000000002
272215,0.34175065000000004,0.64140749,0.01684186
647638,0.34150325000000004,0.6361150500000001,0.0223817
663669,0.33297249,0.6437348,0.023292669999999998
886037,0.51045543,0.46303939,0.02650518
185812,0.28141363249999995,0.7037895974999999,0.014796700000000001
823784,0.39365363999999997,0.58042231,0.025924040000000002
363687,0.3116513583333333,0.6668155316666667,0.02153309
465213,0.35504733,0.6181334499999999,0.026819259999999998
465444,0.42671431,0.5489892300000001,0.02429647
303700,0.46838578,0.5057630700000001,0.025851199999999998
326004,0.45188343000000003,0.52213181,0.02598475
982448,0.50805205,0.46655120999999994,0.02539682
361642,0.3778025566666667,0.5985607733333334,0.02363669
703450,0.50385798,0.4669556475,0.0291863725
935715,0.43180735,0.54419437,0.023998270000000002
605719,0.6194603633333332,0.35039435666666663,0.03014532999999999
399860,0.5141882799999999,0.46043551599999993,0.025376224
840167,0.3013512825,0.6767352875,0.021913410000000005
639484,0.41082294,0.56543122,0.02374593
726621,0.24305925999999997,0.7337216200000001,0.023219130000000004
120036,0.53986202,0.43361985,0.026518109999999994
103907,0.4705954,0.50542327,0.023981260000000004
910711,0.3882619325000001,0.5915026600000001,0.020235384999999998
589766,0.5031420775000001,0.4607985025,0.0360594
292503,0.63102694,0.33308366,0.03588939
921241,0.45161543000000004,0.52262066,0.02576395
156654,0.53715218,0.43151765,0.031330210000000004
888542,0.35554049,0.6256003,0.018859160000000003
865987,0.5203662699999999,0.45161264,0.02802108
597391,0.32744697,0.6409514000000001,0.03160162
487148,0.34879897,0.63649755,0.01470348
844491,0.31391797,0.6613122100000001,0.024769830000000003
318492,0.41041449,0.56666836,0.02291715
658491,0.3640163700000001,0.6220465100000001,0.01393717
275951,0.23444611166666668,0.7502060916666666,0.015347779999999998
529340,0.38560065250000003,0.5911367875000001,0.023262569999999996
478113,0.34798202000000006,0.6183499,0.03366805
174126,0.6111284100000001,0.35978835000000003,0.029083220000000007
917445,0.36514558999999996,0.5981662700000001,0.03668817
853350,0.40308397999999995,0.57081204,0.026103989999999997
971378,0.55536639,0.40797392000000005,0.036659699999999996
892849,0.36354593,0.6074125,0.02904159
528495,0.5485305866666665,0.4254872833333333,0.02598212
394558,0.45715043666666666,0.5077402833333334,0.03510923
232366,0.55706897,0.40654844999999995,0.03638254
992195,0.41434877,0.55385016,0.03180107000000001
861117,0.61836877,0.3489663599999999,0.03266482
811288,0.54980816,0.41578287,0.03440894
129626,0.56177705,0.4058599000000001,0.03236311
602075,0.358796376,0.6172463499999999,0.023957278
451891,0.41854872,0.54989799,0.031553239999999996
934586,0.49112586,0.48450378,0.024370370000000002
763627,0.52673338,0.44527860999999996,0.027987990000000004
869531,0.39171765000000003,0.5863351299999999,0.021947199999999997
588044,0.5623008349999999,0.39993568499999993,0.037763519999999995
547083,0.28777070000000005,0.6894518300000001,0.022777459999999996
514050,0.47988481499999996,0.4973796250000001,0.022735570000000004
323370,0.28137080433333334,0.6987025426666668,0.019926647000000002
485804,0.25751268,0.7246023699999999,0.017884999999999998
163895,0.49814069000000005,0.470792,0.03106734
403111,0.5384983000000001,0.4316049599999999,0.029896770000000003
579566,0.5732128075,0.3994251425,0.027362089999999995
285149,0.50703232,0.46329318,0.02967449
218269,0.34884405,0.629609308,0.021546622
595576,0.35697385000000004,0.62328289,0.01974327
583490,0.37315757999999993,0.6023672199999999,0.02447517
312226,0.39107000999999997,0.58535704,0.02357297
612278,0.342378386,0.629292954,0.028328620000000006
226497,0.60077052,0.37015402999999997,0.029075410000000003
535810,0.3866485633333334,0.59269059,0.020660866666666666
329052,0.5102627925,0.45978309749999996,0.02995416
352061,0.32798199499999997,0.6519556150000001,0.02006232
197958,0.44250999,0.5329078799999999,0.02458214
132938,0.46764465,0.51174454,0.020610850000000003
744837,0.3879665749999999,0.5936004264285715,0.01843289857142857
514879,0.25642581,0.7257866300000001,0.017787559999999997
823055,0.39243317,0.58273727,0.02482957
209001,0.46213940000000003,0.50981236,0.02804818
853472,0.34019205999999996,0.6360397266666666,0.023768193333333337
575735,0.3387679799999999,0.63108769,0.030144260000000003
618585,0.32199327999999994,0.65763443,0.020372349999999997
233531,0.33790676000000003,0.63771245,0.0243808
347960,0.28532398000000003,0.6957124400000001,0.01896357
903951,0.53402637,0.42877568999999993,0.03719791
858937,0.4711985533333333,0.5037341966666667,0.02506726
671479,0.44416291999999996,0.53141749,0.024419649999999998
102406,0.30760620666666666,0.6719353033333333,0.02045849
661211,0.32596494,0.64594428,0.02809072
118947,0.45653147,0.5083913800000001,0.03507719
579785,0.48589670999999995,0.48160954000000006,0.03249376000000001
879947,0.32470257,0.65169655,0.023600890000000003
845825,0.25261317,0.73386431,0.013522480000000002
340534,0.36712068,0.6065832299999999,0.02629616
204610,0.48026157,0.48249238999999994,0.037246
801776,0.32571885,0.6539186300000001,0.020362590000000003
810440,0.3550879175,0.6234937925,0.0214183
894860,0.6060441,0.36837732,0.02557856
175124,0.44272812,0.5289042399999999,0.028367539999999997
388552,0.41843934,0.5508246,0.030735970000000005
874786,0.50727849,0.46176401,0.03095758
713446,0.49639062,0.47839787,0.02521154
834420,0.37267577,0.6068752,0.020449039999999998
602039,0.44661268,0.53197518,0.021412040000000007
255163,0.52052266,0.45238967,0.027087669999999998
611556,0.3233326,0.6546338899999999,0.02203351
137783,0.38746589,0.58999409,0.02253998
937514,0.49004057999999995,0.47910557,0.03085388
569787,0.32205941000000005,0.6535173400000001,0.024423280000000002
959980,0.4322899,0.54452619,0.02318403
254825,0.65794003,0.30936021,0.0326998
501042,0.63254473,0.32818642,0.03926885
700537,0.35127507499999994,0.6267177949999999,0.022007150000000003
794028,0.5527311283333334,0.4181613316666667,0.02910752
311591,0.33680066000000003,0.64604394,0.017155399999999998
168225,0.29800537000000005,0.6813548300000001,0.020639859999999996
576280,0.45463554,0.5121241499999999,0.03324029999999999
339564,0.44913275999999996,0.515561288,0.035306012
921824,0.42338047500000003,0.5554312450000001,0.021188250000000002
240079,0.44261321,0.53534239,0.022044309999999998
804523,0.41736088000000005,0.55056215,0.03207699
631769,0.53403435,0.43801862,0.027947039999999992
542810,0.57465643,0.39733596,0.028007599999999994
793139,0.40057124,0.57739208,0.02203668
992108,0.41516374999999994,0.55724464,0.02759155
690817,0.33880541999999997,0.6412032059999998,0.01999144
265010,0.69158567,0.2766856,0.03172878999999999
928238,0.38696163999999994,0.5849492099999999,0.028089120000000002
546291,0.36031656,0.6156798600000001,0.024003579999999997
625998,0.36906653000000006,0.6058747699999999,0.0250587
260049,0.46726102999999997,0.50628839,0.0264506
101854,0.5829218199999999,0.37365362999999996,0.043424529999999996
669679,0.4934681400000001,0.4819228099999999,0.02460908
894689,0.29897038500000006,0.6791547950000001,0.02187478
187899,0.504043485,0.47124999500000003,0.024706489999999998
859252,0.38725962,0.5945415500000001,0.01819888
901470,0.49739946999999995,0.47288242,0.02971809
646428,0.33516142000000004,0.6468477020000001,0.017990948000000003
698946,0.44866529,0.52905565,0.02227906
487476,0.3420788,0.62585383,0.03206733
162640,0.45345615,0.51053288,0.036010980000000005
273639,0.45801214,0.5105185,0.03146941
679997,0.27513279999999996,0.70659822,0.01826898
397492,0.54574409,0.42635391000000006,0.027902059999999996
680834,0.4824307400000001,0.4875949,0.029974340000000002
407756,0.377151256,0.606669374,0.016179376
571848,0.477723995,0.503111865,0.019164180000000003
253999,0.41498490000000005,0.5667846,0.01823049
700313,0.5558641899999999,0.4192249,0.02491089
149547,0.35342786000000004,0.62600674,0.0205654
186171,0.49338251,0.48455736,0.022060109999999997
291556,0.64163291,0.31977345,0.038593659999999995
383655,0.36594998500000003,0.6140570150000001,0.01999297
522655,0.30520779000000003,0.6754582600000001,0.01933395
296028,0.46187973,0.5136429100000001,0.024477400000000003
100322,0.32470141999999996,0.65238152,0.022917059999999996
614723,0.32940219,0.6551877300000001,0.01541008
847292,0.45330136000000004,0.51296376,0.033734890000000003
604474,0.3561888966666666,0.6169919833333334,0.02681915
241331,0.53025045,0.43848348000000004,0.031266129999999996
402028,0.49461931,0.48076626,0.02461445
400130,0.5490973233333333,0.41908924666666664,0.031813430000000004
552017,0.44265415,0.5289222400000001,0.028423590000000002
449076,0.35300116,0.6252664800000001,0.021732310000000005
803718,0.47791227999999997,0.4968584233333334,0.025229286666666663
302962,0.3810190999999999,0.594535016,0.024445944
496339,0.33112680999999994,0.65369226,0.015180959999999999
582886,0.45381139000000004,0.5191077299999999,0.02708086
919639,0.52459092,0.44825403,0.0271551
874701,0.48763192000000005,0.48593722,0.026430810000000006
523786,0.46026527000000006,0.5093649600000001,0.030369816666666667
730927,0.4048254733333333,0.5691886866666667,0.02598583
126649,0.49240178999999995,0.48269146,0.02490678
143582,0.5683048499999999,0.40202918,0.02966595
377390,0.48956043,0.4846831600000001,0.025756389999999997
984358,0.32783211,0.65023596,0.021931970000000002
528143,0.41336617000000003,0.54994138,0.036692419999999996
854180,0.49283588,0.47898888999999994,0.028175279999999997
103072,0.45918636999999995,0.5155654300000001,0.02524819
347006,0.43131546,0.54342031,0.02526428
990666,0.30779026000000004,0.6645636899999999,0.027646
602966,0.48425709000000006,0.48335644,0.03238654
349198,0.4649408750000001,0.5075200199999998,0.027539075000000003
474201,0.32822112000000003,0.65233166,0.019447210000000003
841010,0.5272542825000001,0.43428069750000003,0.038465049999999994
106829,0.4158910900000001,0.5549347399999999,0.02917409
173991,0.60840227,0.35820321,0.033394549999999995
796941,0.56520516,0.40065134,0.03414351000000001
863583,0.33622458,0.64319414,0.020581270000000002
574521,0.3405458733333333,0.6345792566666666,0.02487488
478838,0.42583537000000005,0.55065945,0.023505159999999997
449006,0.25939161,0.72054282,0.020065560000000003
194464,0.29193725,0.68978421,0.01827856
638753,0.44844733000000003,0.52887831,0.022674379999999997
927356,0.59200097,0.37857814499999987,0.029420975000000002
764109,0.51622785,0.44976623999999993,0.03400593999999999
546488,0.47510328,0.49694867000000004,0.027948
941644,0.35284962,0.61629778,0.030852530000000003
245377,0.34792345999999996,0.63191386,0.020162690000000004
129993,0.26340965,0.7155045999999998,0.021085780000000002
189047,0.5556909099999999,0.40578861000000005,0.03852046
935229,0.61622191,0.35149700999999994,0.032281119999999996
131745,0.5485499300000001,0.4161568799999999,0.035293229999999995
706917,0.43483964999999997,0.5320231316666667,0.03313715833333333
455064,0.6726848400000001,0.28709404,0.040221099999999996
872105,0.57173816,0.40139479999999994,0.026867000000000002
410255,0.38786126,0.58684889,0.025289839999999997
840856,0.29852900000000004,0.6799695800000001,0.021501400000000004
700098,0.3766121699999999,0.6056215950000001,0.017766175
843335,0.45265806999999997,0.5227714,0.02457057
793742,0.38116106,0.59597763,0.022861309999999996
931233,0.5757204699999999,0.39244042000000007,0.031839110000000004
935820,0.3446489,0.6351816699999999,0.0201694
946597,0.27820734249999995,0.7050543225000001,0.016738275
101564,0.45969810999999994,0.5169035100000001,0.02339836
974619,0.3048043,0.66855091,0.02664484
778205,0.4186325900000001,0.5517876700000002,0.02957974
138769,0.51102473,0.45955058,0.02942462
697844,0.42487392,0.5587108099999999,0.016415329999999995
613828,0.49467427999999997,0.4782163899999999,0.02710934
597226,0.48896802,0.48094506,0.03008683
861424,0.47617412000000003,0.4988373,0.02498852
537964,0.32305173000000004,0.6580050900000001,0.01894314
231404,0.5535663,0.41780906,0.028624629999999998
111667,0.3766807833333333,0.5910273116666667,0.032291905
761959,0.28020492999999996,0.7005918299999999,0.01920319
365038,0.57910282,0.39510511000000004,0.025792050000000004
710360,0.48352558,0.49001654,0.0264579
226043,0.47110013999999995,0.50864819,0.020251670000000003
871881,0.552589,0.40578559999999997,0.04162535
870956,0.33643569,0.64517577,0.018388520000000002
153132,0.33681179000000006,0.64590271,0.01728543
837104,0.31470775,0.6650549500000001,0.02023733
358827,0.4777072,0.4960445,0.0262483
170579,0.52130412,0.45328312,0.025412749999999998
602504,0.39885366000000005,0.5767381400000001,0.02440825
296324,0.60994073,0.35494404,0.035115259999999995
848714,0.50619035,0.46165246,0.03215719
638264,0.30201621,0.68648848,0.01149534
782089,0.40206106999999996,0.5788858800000001,0.01905304
407968,0.37662689,0.5985350700000001,0.024838040000000002
464489,0.42685708000000006,0.53486786,0.03827517999999999
239420,0.35527556000000005,0.61638856,0.028335910000000002
982353,0.33571615,0.64076934,0.02351448
476148,0.46630648,0.50581239,0.02788111
946113,0.299787082,0.6778473629999999,0.022365555000000002
336177,0.56613221,0.39905952000000006,0.0348082
567413,0.45358986,0.51896002,0.027450090000000003
821685,0.38725177,0.58457478,0.028173439999999998
539790,0.5084877800000001,0.46414986999999996,0.02736242
648574,0.41451779,0.55891109,0.026571159999999996
223954,0.4767792799999999,0.50242854,0.02079217
481154,0.4704736199999999,0.50264198,0.02688446
874596,0.31187588,0.6734255325,0.0146986075
124019,0.70320912,0.24698534999999996,0.049805600000000005
877693,0.5199498699999999,0.45359003000000003,0.02646014
541667,0.31114963,0.6656882999999999,0.02316206
242552,0.33872657000000006,0.6338797500000001,0.027393619999999997
594962,0.30076298,0.6836591850000001,0.015577835
308723,0.5219488699999999,0.44680102,0.03125011
453084,0.5580544,0.40316831999999997,0.038777269999999996
809346,0.49608301000000005,0.47602651000000007,0.027890469999999997
478011,0.34937152,0.62274441,0.02788411
738694,0.46530795,0.5037545800000001,0.030937479999999996
228558,0.54151231,0.43452691,0.023960750000000003
205718,0.41381126,0.56135826,0.02483045
519820,0.36495766,0.61310817,0.021934230000000002
440662,0.3221673,0.6606145199999999,0.017218269999999997
852690,0.5036406250000001,0.46959562499999996,0.026763769999999996
738858,0.28296827,0.6936338000000001,0.02339798
308686,0.31569487,0.65377887,0.03052627
802926,0.27929809999999994,0.7035391599999999,0.017162710000000005
418517,0.3405225,0.63358591,0.02589162
691782,0.5979495,0.36583683,0.036213749999999996
735615,0.50725562,0.45047156,0.04227283
517455,0.36285107999999994,0.6133437100000001,0.02380531
567613,0.36598163,0.61425695,0.01976139
171178,0.366403,0.6140823999999999,0.019514540000000004
849647,0.5396211200000001,0.42877541999999996,0.03160346
349389,0.32317544000000004,0.6612777099999999,0.015546849999999996
509384,0.30873024,0.67171254,0.01955734
366847,0.67031517,0.29725847,0.03242644
