,Class1.1,Class1.2,Class1.3
360953,0.6258678573417435,0.3733272740219584,0.0025255415155645347
586639,0.5415912872419958,0.4445384233879828,0.01361667674146342
274118,0.45969748933692856,0.5090766378420699,0.031241201082566544
957334,0.314304248283767,0.6720655573052667,0.01376087698489916
310931,0.2385983952341446,0.7451628260984531,0.015403711613191366
738606,0.24637280891864433,0.7208172035196121,0.030171666625951252
924830,0.3094124930440407,0.6857838574842059,0.005300702137771177
889628,0.29411819359072355,0.6799823304012675,0.023511022754161864
844980,0.14999623887638225,0.8849284684422845,-0.032505622794500234
403032,0.644669702141507,0.33650070666722276,0.018990255878569215
197621,0.6233744380284648,0.35590270751926467,0.021056275206234414
371380,0.8956777787149856,0.06136123629537049,0.04266325476454724
183980,0.7159380671425923,0.25122373930071684,0.03246529219430206
716742,0.05736612209002967,0.9315132906094867,0.011985327053745623
681240,0.4793158895841264,0.48900187158116815,0.031056034077441293
765543,0.7080235924319291,0.24882154420113267,0.042840720498970634
425603,0.2392588013690129,0.7434797202183685,0.016667333000442867
546684,0.16601556893866576,0.8328104073338185,0.0023319831321837008
765272,0.4136363653297256,0.5705366509496008,0.015509506631410187
813906,0.10638212939229863,0.877721278052735,0.015254324276445696
845295,0.5200500842493085,0.47703412011080804,0.003921924000446143
312037,0.6405249046613739,0.34766476752476416,0.013072689733852633
303012,0.3042147878143373,0.6883109068010598,0.0074934696832093355
717312,0.19519322441822462,0.7930739360974053,0.011008990586905756
776614,0.43595759004890633,0.5335349389207253,0.030796019121186596
415960,0.7863234722224175,0.1882992074334997,0.02556107852710484
376971,0.5339195224505344,0.4345210417222348,0.03218646874819382
715834,0.4190760400258897,0.5646552122523472,0.016041540965535055
134087,0.569782483214821,0.39113437164831233,0.039515289549012525
862055,0.5139978517946161,0.4557934865742027,0.030550605904470306
609318,0.17078926937656114,0.7830175930971284,0.04601519644616328
373514,0.7302724313038185,0.23934819014200093,0.02982317854863357
610027,0.2585144772123207,0.736051502520459,0.004702275254728612
152543,0.24689568849254195,0.7423050560664755,0.010423580513541517
951293,0.10740203480000421,0.8952694378013903,-0.002072540270004107
178400,0.25884828855416386,0.7092026168052228,0.03212271860556887
716071,0.32628303792810276,0.6624219664672963,0.010715198823312337
156363,0.7318854810112112,0.21266651577913576,0.05455730688650301
205226,0.5794585727191803,0.4255791042387146,-0.003906297248093313
304830,0.14348461657113476,0.8537727578600269,0.0025564835280500464
170056,0.6336913405732265,0.32977453390682643,0.03541794443621251
186308,0.8079186670847466,0.15931989651603928,0.03304874958191709
677130,0.29808749172295923,0.6760387770907104,0.025844507578516182
241331,0.6551483035191303,0.31463880962841795,0.028997556570589948
459206,0.5693760775505324,0.3797970367807484,0.04934361543920278
626682,0.6535808993896599,0.28861682547187417,0.056763401808578265
548805,0.3377894938991266,0.6362434058471227,0.026366638892449255
481554,0.4534088207931848,0.5560977585690303,-0.0077082649421438415
945908,0.5376251627578461,0.44350186589638163,0.018710275301932814
750137,0.4415294903442706,0.5269199279592878,0.03160927233314788
513360,0.5772522378052052,0.3840707961687957,0.03711390363076997
121190,0.6126010441718812,0.36158525574727207,0.025401971378308737
598597,0.4412600829249834,0.5248046170874896,0.0326704679207427
360918,0.32107280005386163,0.6225769319162748,0.05422476148833154
673973,0.41753008388154367,0.5622767750648612,0.019998928114278402
446105,0.7392539889958797,0.21749843224789744,0.0436909550037277
821380,0.4133782719839528,0.5498914054842055,0.036329776360245196
516064,0.155547965651742,0.8505768826412412,-0.004285999671298911
659239,0.3090068054224282,0.6790599382006997,0.013087362196891508
218449,0.40835835118442887,0.5828370460566754,0.010549140426617476
598765,0.7200077547416183,0.2324146199794095,0.04684875199287969
493019,0.6447973948141134,0.3196145159584557,0.03538516791680185
584874,0.5979485525457154,0.37994607364130695,0.02187761198459188
883170,0.5597791472342338,0.3987328887109779,0.04116492953058609
606310,0.851957129677811,0.08424179351030825,0.06322330619478102
367174,0.0015800751169003924,0.9755426379243475,0.023265352862704664
183180,0.6084710191387739,0.3443695359652469,0.0457488546306655
968652,0.2989964021337421,0.6985915577496025,0.0030233345199428933
968137,0.385821522423886,0.583432231892681,0.029503734981694986
452633,0.3885724693033148,0.5718466275296812,0.03968036339471167
124877,0.40951103776043896,0.5507685248141636,0.03794542621009869
429463,0.7788711557989172,0.17760576136814332,0.04419179170841355
469660,0.6843978785799572,0.257168782390348,0.05668025232699268
961639,0.45633988418371896,0.5140451616550961,0.02931623347989388
733834,0.41432459572067304,0.5447775350142072,0.03919254600923608
519837,0.3162626836071498,0.6735751775472096,0.009564086654126416
436072,0.3189860251537209,0.6507341179784751,0.03007443197148701
430167,0.2698749806458174,0.7017318269354818,0.0276343583075396
747813,0.1363692008883015,0.8530449822868331,0.01106169895689689
799797,0.3460564050454884,0.6459001114092666,0.008407245725180302
343169,0.7148056407476888,0.21983911617226137,0.06328288551720573
640875,0.3215768433792279,0.6476590705693359,0.03142372461524542
447550,0.22000611121763147,0.7697874582331139,0.010947464014011452
536198,0.6610185610923304,0.31461309681766314,0.025354004238535705
643439,0.6874553796434444,0.27591957103407005,0.03580277071555932
860894,0.29310596375774645,0.6770515652373614,0.029214393369103267
736769,0.31172345157692405,0.6782281258827478,0.010319151987725601
265882,0.6944839258796652,0.26687367149962304,0.03815904642187912
684971,0.34556433099284245,0.6226348184065031,0.03191290794925009
989508,0.5343958268024493,0.4395410726362464,0.026316024496777373
560868,0.5568992006809973,0.41272913387885035,0.030796407458257374
855371,0.2384372173950413,0.7592997489521565,0.002745752077846081
945496,0.6440142031013123,0.3277730879565205,0.028428647832775284
292294,0.4061830952006037,0.5844440878288697,0.009717211094064867
746278,0.3137699436248149,0.6706436488930383,0.015110414289603885
758169,0.28647548726762495,0.7026326584699831,0.012081064194204263
487194,0.5365919030370553,0.4467222098509013,0.017081914656650522
253670,0.3990023063400474,0.589043643466844,0.013040920278711354
576109,0.37854831006225864,0.5983855495207677,0.023179927050439808
793778,0.27757638015802377,0.7216896595658806,0.0009908293298309806
312403,0.5912240353952689,0.38177868653011715,0.027697707869321332
564982,0.5973888909341516,0.3817499662579179,0.02150369632950303
167102,0.1284701652882525,0.856365811450768,0.014801634096872941
786134,0.2161794132997179,0.7818788269388521,0.0023584431877799183
776005,0.5108557857046306,0.47481112101277,0.015398336607182806
801776,0.22125240437163174,0.7322125767695364,0.04511177628980387
966481,0.6471760937472146,0.33264651980268733,0.020808678201734883
842937,0.484616014861436,0.49651111737383347,0.019247318917249925
944540,0.29025758978349914,0.7015839272266755,0.0077437049686124824
405667,0.717051366559156,0.2334451695691797,0.04963059157469778
255455,0.47179523408399526,0.4930295337845316,0.03525963994961662
426761,0.5827045809611768,0.4000648820566549,0.01832415631030051
904139,0.4551277768032249,0.5135378884242661,0.03141086869347655
887267,0.7795400131029799,0.1763630147038171,0.044506764152133796
206614,0.6737215721145695,0.30807345711912737,0.01752385954396047
580136,0.5590946023191241,0.39900832081839177,0.04191332048326579
299634,0.5284957197226433,0.4356542691147183,0.03606605820721997
838952,0.30717129470931837,0.6900144964082333,0.005005838357413157
147022,0.6022661916987097,0.38120050725153276,0.016505524600188323
957065,0.5237281827846259,0.45481305319442,0.022029169705494636
397104,0.4953926257714777,0.46963792227196133,0.03459995813518229
904633,0.5818108200401519,0.405043971565863,0.013998648494062193
312104,0.36536878685617036,0.6240665584164529,0.01059855569503462
804634,0.7716051532015953,0.19692771751127525,0.032413884766246376
476829,0.37865581095609047,0.6108340045298355,0.009707571421559785
441026,-0.057374223598117835,1.0496468177203369,0.008788061752718977
808612,0.41617317937421383,0.5569046646042832,0.025964682249418856
225459,0.2956525449637728,0.674438328886755,0.029413824716725056
160807,0.6697912339329405,0.291425112968153,0.03886122701913634
503392,0.11763412894886027,0.8697118970989515,0.012614960662082082
540320,-0.011975895516038726,1.0099821010785857,0.0016748145167927858
459672,0.5195788819614634,0.44620153520749484,0.034073173843446686
567809,0.5789569049180474,0.3775848269329859,0.04407138299810554
357380,0.4111194942518924,0.5560166986672295,0.03237823549396057
735147,0.4207457283865552,0.5642234849481367,0.015535760312849436
891922,0.83138849176864,0.1292320672018874,0.03919267013679879
602957,0.3910960144924148,0.6132071663013996,-0.003165642988895531
189578,0.4875026418409235,0.4836373551663582,0.02828548938803707
533766,0.4743744327846374,0.5041146720935172,0.022424207387372885
142847,0.36290406780913753,0.6014143989785503,0.03542491506880767
648117,0.6561499123602939,0.3006541792782804,0.043737044007337106
210562,0.1284515996503881,0.8650447225906701,0.005661921801453047
786185,0.4498393000862906,0.5272300782245036,0.023752737413915124
260502,0.3964910881437549,0.5743296012767916,0.028893040561200182
668440,0.3022435660473113,0.706472583353797,-0.007865869508794233
929573,0.6298182967918293,0.34535338966684237,0.02551710211650808
629126,0.28120343303059836,0.7118176996234411,0.006069629587202894
382911,0.493867753386492,0.48554294122905683,0.021550482079437105
534835,0.233859981081999,0.7489291109654777,0.017426064231338502
876474,0.5887245054890593,0.37410835152799016,0.036224233984568956
946133,0.5623236244417249,0.40395867973224076,0.03436542555434135
685980,0.3561124533768725,0.6325303615717919,0.01092768008743036
281006,0.46344935693448397,0.5168788254275652,0.019894115812437888
881934,0.2082434277426719,0.7511523752791176,0.04142795649316239
846528,0.12315860908506449,0.8857144438741187,-0.008499871182558183
849110,0.13254450197011303,0.8110078231872697,0.05638656274325764
277804,0.8104954558620835,0.14738434611139983,0.04246070207433624
405365,0.5141949855653498,0.4560560828453719,0.029922692108126456
795829,0.512909480658528,0.44264633427699074,0.04396759259657603
840813,0.5753893336568541,0.4019005980286815,0.02217351189628244
794354,0.39442736138466805,0.5780541664281265,0.027872879720015734
871037,0.6049797060190487,0.35013647273271575,0.044673370720056164
822896,0.6154417881040353,0.3610075723934263,0.023411578636170965
302962,0.4624381323577933,0.5122319354722097,0.02435581983344788
148355,0.5433534187930442,0.4242480413696912,0.032092096403862624
105459,0.46407191599000275,0.5091253748412888,0.026562438847672287
382117,0.5727943645610731,0.384425878323702,0.04275660590543526
763285,0.1833548318763043,0.7988802155598844,0.018960162062513095
297840,0.5095077296349431,0.45718225462057127,0.03252615582097779
406462,0.30031002648863825,0.6762859600964766,0.023258656568371543
145741,0.5220091511109654,0.44877391381150955,0.03009332440426495
335410,0.2717466618251543,0.721687109371316,0.00753240529294584
453071,0.36999244026600975,0.6130326573972942,0.015555863246805586
206510,0.5126544116866525,0.4852565930504136,0.0017507584589739576
649641,0.19037448980903515,0.7992723475555457,0.010731112436400923
297947,0.4769586272659122,0.4877684215884127,0.03654810304311658
716459,0.542667953149515,0.43744997674408004,0.020783878472664705
601906,0.057173191517450705,0.9356518180605413,0.006437827082400097
367732,0.3673442325486058,0.5888714582230381,0.043850975813514007
437835,0.3203968080482764,0.6682081209888469,0.01255902655134792
867041,0.5076287123830314,0.47590458649102885,0.01734511495568837
196792,0.3601938382555341,0.6233982841210075,0.01752253549109312
617641,0.6635560161805955,0.28180667344236665,0.054518322244229186
691356,0.3675126402033375,0.601153043299852,0.031055428874579107
723850,0.6001359432017487,0.34663795859103586,0.05362680943970226
246162,0.08382268080076272,0.8936917344814486,0.022032070206361873
310383,0.5651938981501791,0.3885377054085515,0.04603021175917336
110808,0.32541119993067436,0.6447155681104786,0.028075244575893943
402007,0.49509872127878085,0.479882543991768,0.025564880564912573
557056,0.26578125779257866,0.7080272976660356,0.025865826525281854
171368,0.6075468195135557,0.3545621163259949,0.03756717981406628
832004,0.4972556132105731,0.49541000609101926,0.006840700247487591
246428,0.44667582110718296,0.535035550571187,0.01785314241700263
427479,0.16411575355256125,0.8177866072957627,0.018270972582414724
801507,0.14211516132281599,0.8492175233606074,0.008137474247551745
450654,0.6675539658033907,0.28463724007775304,0.04726805188207559
733439,0.5777202139865188,0.38399393873487475,0.037529976030035786
285378,0.24019469194213938,0.744149939305186,0.014660239932224838
890962,0.41581596201703697,0.5616904291596638,0.022988675698278775
228893,0.4225845842028506,0.571876964421077,0.0064515161141092126
773720,0.23337622679392123,0.7642246847103253,0.0026561563880179336
968135,0.539168509068131,0.4352084580801,0.026051500364617237
705527,0.4331110919952017,0.5411500485002068,0.025187833905341978
511592,0.22410209584968732,0.7608165365429802,0.015291033376957485
232859,0.5652007394746986,0.40366969087330706,0.031735639653651004
173765,0.25044279733512065,0.7223761518686223,0.027278146415429663
781929,0.5768564189486489,0.38602533790224425,0.036369333541732454
193397,0.2865234755863839,0.6877402832556427,0.025927918661955575
256294,0.2025581010042019,0.7728818141667921,0.024267579654433075
409078,0.055249968359932566,0.9220472658104824,0.023079707975017
522387,0.1447073873576301,0.8354487893695841,0.02045211941604485
682122,0.2152822014448572,0.7871762608353208,-8.476687741403033e-05
576170,0.3498460154335803,0.6365968440037955,0.01350235898647495
630734,0.40698990740772656,0.5690025170194533,0.0243180955168832
267842,0.6367424365132168,0.3330607912490864,0.03006240618675125
617012,0.08340086677186931,0.9294419369556839,-0.010999079145881184
