,Class1.1,Class1.2,Class1.3
742155,0.49879453500000004,0.47503872,0.026166705
469393,0.45624513,0.51803286,0.025722010000000003
555136,0.33628087,0.63950563,0.024213489999999997
783045,0.38095026000000004,0.59449029,0.0245594
442857,0.34710982333333334,0.6353832233333333,0.017506853333333332
739853,0.678447785,0.288681505,0.032870785
503222,0.39566167,0.5823391499999999,0.021999179999999997
380868,0.40852468999999997,0.5654758799999999,0.025999470000000004
362345,0.5375918799999999,0.42217288000000003,0.0402352
934428,0.52288318,0.4531938,0.02392301
976713,0.5504598,0.41788815,0.031651979999999996
336911,0.38357448000000005,0.5985766699999999,0.01784885
189982,0.38289609999999996,0.5969715099999999,0.02013238
163545,0.35149726000000003,0.6308667,0.017636080000000002
467521,0.5847677099999999,0.38525757,0.02997479
121944,0.5034673299999999,0.47180793,0.02472483
226708,0.5067267799999999,0.46873830999999994,0.024534829999999997
837993,0.38119309,0.5868394800000001,0.03196739
705850,0.31959493,0.6560227599999999,0.024382260000000003
590239,0.57818791,0.39463682000000005,0.0271753
673752,0.285291904,0.6993696660000001,0.015338360000000002
503392,0.31018228000000003,0.661155235,0.028662455000000003
872814,0.28479569999999993,0.6965800799999999,0.01862419
811535,0.5309882,0.4409373800000001,0.028074449999999994
394858,0.5485720699999999,0.42084696999999993,0.03058105
680783,0.3649091200000001,0.61072127,0.0243696
660698,0.5328550133333333,0.43673265666666666,0.03041232
730449,0.4417316699999999,0.5278793900000001,0.030388970000000005
680887,0.5510772,0.42016127000000003,0.028761579999999995
660614,0.52696352,0.44717559,0.025860899999999996
322528,0.51059475,0.46407613000000003,0.025329160000000003
835287,0.45098174,0.52923487,0.01978339
999689,0.5705508399999999,0.39939810000000003,0.030051079999999997
646144,0.3789558,0.6049632333333334,0.016080946666666665
837934,0.34894979249999997,0.631250235,0.019799982500000004
675513,0.36899527,0.61445276,0.01655198
558644,0.29977935,0.68380999,0.0164107
104196,0.5168780733333334,0.45369861,0.029423316666666664
324716,0.37017349000000005,0.6090488700000001,0.0207777
243145,0.42177058333333334,0.55294061,0.025288796666666665
410444,0.43712557,0.53231797,0.030556519999999997
858858,0.48410718999999985,0.49143341999999995,0.02445935
228308,0.42511639125,0.55096043875,0.02392314
423753,0.34167761999999996,0.62635867,0.03196368000000001
986651,0.36947539,0.6121728799999999,0.018351710000000004
238917,0.53916911,0.42464584,0.03618502999999999
700494,0.44821326,0.51962056,0.03216616
476062,0.41499697,0.56125373,0.023749380000000007
506158,0.3864978500000001,0.58605466,0.027447509999999998
872839,0.45180296,0.5208852900000001,0.02731175
866293,0.37656139000000005,0.59682736,0.026611259999999998
170841,0.2876547,0.69040176,0.021943579999999997
858233,0.4430706300000001,0.52473978,0.03218955
650183,0.57371015,0.39898769,0.027302090000000005
213602,0.34629373444444445,0.6288382155555556,0.02486802
716515,0.28359476000000006,0.70261401,0.01379124
769652,0.34590799000000005,0.63923556,0.014856459999999998
917330,0.56302762,0.40158484,0.03538759
304493,0.38648702999999995,0.5904230100000001,0.02308998
683766,0.36199765,0.6189599200000001,0.01904246
574408,0.42625832,0.5531178099999999,0.02062387
935003,0.37662881,0.6000042966666668,0.023366963333333334
807030,0.38598417999999995,0.5877555933333334,0.026260246666666667
300305,0.44552594000000006,0.53005828,0.02441573
994361,0.38988474000000006,0.58948586,0.020629369999999998
956563,0.44118611,0.5297603300000001,0.029053589999999997
366846,0.34016667,0.63904736,0.02078604
646273,0.48949007,0.48382637,0.026683609999999996
303297,0.51071162,0.45901794999999995,0.030270489999999997
741657,0.2788928325,0.7062214675,0.014885740000000001
709136,0.38536775000000006,0.5858615,0.028770760000000003
206920,0.28466241000000003,0.7018777,0.01345992
778179,0.40276556999999996,0.575913785,0.021320725
332805,0.5526540400000001,0.41546054999999993,0.031885380000000005
299947,0.43345874,0.53743555,0.029105790000000003
839993,0.5259274899999999,0.44448088999999996,0.02959162
650249,0.49393585,0.48574663,0.020317509999999997
942890,0.58225492,0.38549909,0.03224599
865550,0.30273570666666666,0.6768211266666667,0.020443196666666667
160285,0.47293439333333326,0.4915304766666667,0.03553518
826599,0.46662833,0.50933436,0.02403725
482240,0.39198687400000004,0.585820096,0.022193
685101,0.31632647,0.6673400033333334,0.016333526666666667
320741,0.3674983700000001,0.6062265699999999,0.026275040000000006
270092,0.45454782,0.52342332,0.022028850000000003
123938,0.33347979749999995,0.6440169825000003,0.02250315
544371,0.5648402400000001,0.40843754,0.026722280000000005
527770,0.4448514200000001,0.53206501,0.02308354
868951,0.34699893000000004,0.6313936299999999,0.02160739
107627,0.265221395,0.717840055,0.016938599999999998
436345,0.5348709700000001,0.44035596999999993,0.024772999999999996
963990,0.48387698333333334,0.4813731766666667,0.03474988666666667
323591,0.36047762999999994,0.6138836616666666,0.025638748333333333
748547,0.41087930000000006,0.56679168,0.02232904
318659,0.5164074399999999,0.46026113,0.02333143
888821,0.38828549285714287,0.5879544338095237,0.02376008333333333
807735,0.32004837,0.6652107,0.014740900000000001
168559,0.47641239999999996,0.49345954,0.030127979999999995
375069,0.30722050999999995,0.6743607200000001,0.01841877
149326,0.58038415,0.39676335,0.02285255
980016,0.63467488,0.33529109999999995,0.030034
514864,0.41582083,0.5547296700000001,0.029449419999999997
632141,0.2939718466666667,0.69010108,0.015927096666666668
498977,0.5879195500000001,0.38221448,0.02986594
351574,0.4528912199999999,0.5232373899999999,0.02387143
364539,0.6594238200000001,0.30528784999999997,0.035288349999999996
483609,0.36363582,0.6094430033333333,0.026921186666666666
617645,0.30325742,0.6725519199999997,0.02419071
441314,0.3397334466666666,0.6382195773333333,0.022046946
232059,0.280105215,0.694177045,0.025717780000000003
736093,0.48412278999999997,0.4850001399999999,0.030877050000000003
729305,0.30243534,0.6763329075,0.021231742499999998
698278,0.19594324999999999,0.7803952099999999,0.023661539999999995
523265,0.48235421,0.49211749999999993,0.02552826
812616,0.53960482,0.4277257300000001,0.032669449999999996
588607,0.51488606,0.45470787,0.03040607
916490,0.35778792000000004,0.61333623,0.02887589
859217,0.31558368000000003,0.6644224350000001,0.019993794999999998
438543,0.298681646,0.674881944,0.02643635
299916,0.4894965500000001,0.48595120999999997,0.024552240000000003
905659,0.561261005,0.4065071799999999,0.032231865000000005
532920,0.365077975,0.607330645,0.0275913
982609,0.39990635,0.57670033,0.023393220000000003
628974,0.3340337100000001,0.64285361,0.02311271
333088,0.43293750000000003,0.54267966,0.024382809999999998
197072,0.56136373,0.4136305200000001,0.025005760000000002
408643,0.45580889999999996,0.51331502,0.030876090000000005
978937,0.36389371,0.60103477,0.03507153
659883,0.29801706,0.6884019400000001,0.013580950000000001
832071,0.31943154999999995,0.6617768599999999,0.018791589999999997
664988,0.41906303,0.55536811,0.025568849999999994
841420,0.29122312999999994,0.68527567,0.02350122
939306,0.39096968,0.58787603,0.02115425
608194,0.41979142,0.55837946,0.021829130000000002
904079,0.51848887,0.45322182000000005,0.028289329999999998
660907,0.48456172499999994,0.490014815,0.025423539999999994
946699,0.46966842999999997,0.50709328,0.023238269999999995
195507,0.50121902,0.47352322,0.02525774
940128,0.48953315,0.48274569,0.0277212
615961,0.42518074,0.5498396400000001,0.024979640000000004
990754,0.537009,0.43177220000000005,0.031218759999999998
138366,0.55638735,0.41732646,0.026286209999999997
131521,0.5852329,0.38852269,0.02624441
601125,0.30574579999999996,0.67506038,0.01919382
201335,0.45028092999999997,0.52565026,0.02406881
657698,0.46741364999999996,0.50700963,0.02557666
564328,0.48781569999999996,0.47466476999999996,0.03751951
699230,0.35379042999999993,0.62703777,0.01917181
428740,0.36603037,0.6133412200000001,0.020628390000000003
931534,0.315441626,0.6602885039999999,0.024269849999999996
466313,0.30483622,0.6782655000000001,0.01689832
808822,0.59457072,0.37513987,0.03028937999999999
756047,0.35087843,0.63314886,0.0159727
878348,0.28132085,0.69459979,0.02407934
967972,0.50077131,0.46944271,0.02978597
899351,0.43669364,0.5390188400000001,0.02428757
744776,0.49543478,0.4784133599999999,0.026151840000000003
610436,0.42423141999999997,0.5481400200000001,0.027628500000000004
201333,0.47127030999999997,0.50340986,0.025319779999999997
984858,0.5887560433333333,0.37942384000000007,0.03182014666666667
698119,0.36050742,0.60620563,0.0332869
767586,0.36475621,0.6122554566666667,0.022988273333333337
641643,0.31996051000000003,0.6593334300000001,0.02070601
443868,0.34389182999999995,0.6382271899999999,0.017880970000000003
709937,0.48884298000000004,0.48273663166666664,0.028420438333333332
324699,0.4613452133333334,0.5085373599999999,0.030117396666666664
856014,0.63028647,0.34188827999999993,0.027825219999999998
719852,0.5336097099999999,0.43096156999999996,0.0354287
143187,0.4662129400000001,0.50378169,0.030005310000000004
344408,0.27662062,0.7020604200000001,0.02131889
522428,0.465064485,0.5056836650000001,0.029251850000000003
239946,0.4185886200000001,0.55415317,0.02725816
587598,0.34801667,0.62777124,0.024212119999999997
801201,0.3504805899999999,0.6273785860000001,0.022140804000000004
327760,0.3035660499999999,0.6744560800000001,0.021977890000000003
521492,0.41842979,0.55632942,0.025240780000000004
619582,0.39330042,0.5887495399999999,0.017950010000000002
916854,0.4722865599999999,0.4964495299999999,0.031263900000000004
421611,0.41300821,0.5579244800000001,0.0290674
502053,0.51820996,0.44843727,0.03335276
993535,0.49963336,0.47824093999999995,0.022125669999999997
215253,0.32429829499999996,0.6506679449999999,0.025033810000000004
958621,0.48784120999999997,0.48349952,0.02865926
483054,0.5459695099999999,0.42502028000000003,0.029010150000000005
645979,0.4182908633333334,0.5569920766666666,0.02471706
892550,0.6420420099999999,0.32143037,0.03652763999999999
818957,0.33928461,0.6411630799999999,0.01955237
746302,0.58138077,0.38580376,0.03281545
776614,0.50523215,0.46306865,0.031699160000000004
894127,0.48429621999999994,0.4792757499999999,0.03642807
593458,0.36362574000000003,0.6041419100000001,0.0322323
115953,0.5466989,0.43194606,0.02135513
631406,0.51348756,0.45677211,0.029740330000000002
314724,0.51400154,0.45691797,0.02908051
790251,0.44339161,0.5301538800000001,0.026454519999999995
290689,0.325792535,0.65219498,0.022012485000000002
929967,0.26964784,0.7024693300000001,0.027882779999999996
325456,0.6222729899999999,0.33274031,0.04498669999999999
434999,0.29548379,0.6840138299999999,0.020502350000000003
881863,0.36337714750000005,0.6149400825,0.021682770000000004
760331,0.39906243,0.5725619449999999,0.028375584999999995
563993,0.519701,0.45521552,0.02508348
521806,0.4671848233333333,0.5095186166666668,0.02329661
258159,0.5294145100000001,0.44297348,0.02761201
233858,0.34379727000000004,0.63276039,0.023442289999999998
458272,0.27542525599999995,0.708019654,0.016555089999999998
713134,0.40349281000000004,0.5763145800000001,0.020192610000000003
118712,0.41455532,0.5611527475,0.024291922500000004
784185,0.32313976999999994,0.6511187414285715,0.025741508571428574
315079,0.48822721999999996,0.48999657999999996,0.02177623
819643,0.308962026,0.674804544,0.01623343
366418,0.42858445,0.54762399,0.02379158
711379,0.25297675999999997,0.7294815700000001,0.01754168
156360,0.64890231,0.31074597,0.04035172
338321,0.53628572,0.43500686000000016,0.02870747
583152,0.6362769199999999,0.33021184000000003,0.03351119
359411,0.3052741699999999,0.67729362,0.01743223
711415,0.31566546799999995,0.658822952,0.02551155
292989,0.45377791999999995,0.51785997,0.02836206000000001
285498,0.5656458,0.40762595000000007,0.02672824
706389,0.5070389,0.4687624199999999,0.02419875
285257,0.38672978,0.58776971,0.02550052
294229,0.5506933799999999,0.41909371000000006,0.030212879999999998
261494,0.47016157999999997,0.49953630000000004,0.030302109999999997
183965,0.27249346999999996,0.71402811,0.01347836
979696,0.47477638,0.49573408,0.029489610000000006
806363,0.55264912,0.41539102,0.0319598
862192,0.40546516999999993,0.5680068800000001,0.026527900000000004
567866,0.41856100999999996,0.5620421600000001,0.01939678
272033,0.3289759266666667,0.6485634133333333,0.02246069
189319,0.34674565,0.62984264,0.023411730000000006
940457,0.6326331766666669,0.33048268999999997,0.03688416333333333
923416,0.39684907,0.5781968999999999,0.02495404
739739,0.55732299,0.41396384000000014,0.028713230000000003
204175,0.6168571100000001,0.34649764,0.03664525999999999
846192,0.541115675,0.43002242499999993,0.028861829999999998
821598,0.56633768,0.4018505433333333,0.03181182666666667
687671,0.38339376000000003,0.5806724099999999,0.03593378
762032,0.4934479100000001,0.48283233000000003,0.02371979
225883,0.29589677000000003,0.68806625,0.016036950000000005
953662,0.6107372799999999,0.35789893,0.03136378
218582,0.6410127999999999,0.33348578,0.025501379999999997
860066,0.42117471,0.55732195,0.02150335
574244,0.51904036,0.4557030599999999,0.02525652
405228,0.6499813,0.32173468,0.028284009999999995
277933,0.2956099,0.6879202900000001,0.016469789999999998
630479,0.48348183,0.4810222499999999,0.03549587
293355,0.53263826,0.4370710099999999,0.030290740000000003
249550,0.27478192,0.7016865050000001,0.023531574999999996
843140,0.27652374999999996,0.6996057533333334,0.023870466666666666
682347,0.49636499,0.4791296200000001,0.024505429999999998
303144,0.45447685000000004,0.51732112,0.02820201
=======
303732,0.34682093999999997,0.6323214599999999,0.020857620000000004
978974,0.2885834,0.6953984050000002,0.016018185000000004
293836,0.41373814000000003,0.5471768,0.03908512000000001
674857,0.33535386500000003,0.641595995,0.023050200000000003
324904,0.31923234999999994,0.6650482033333334,0.015719416666666666
107720,0.25198107999999997,0.7375342400000001,0.010484710000000001
669307,0.22332021999999999,0.7644386599999998,0.012241069999999998
919175,0.7319952299999999,0.22338645,0.04461834
684063,0.44051564,0.53059744,0.02888695
460096,0.37657838999999993,0.60139178,0.02202985
593499,0.24734511,0.7356060499999999,0.017048800000000003
520528,0.26352503,0.72308909,0.013385880000000001
574836,0.5759506499999999,0.39970843999999994,0.024340840000000002
206647,0.5372526500000001,0.4318883400000001,0.030859079999999997
508520,0.23090073999999997,0.7511640700000001,0.01793521
758127,0.61494338,0.35653431,0.028522260000000004
324744,0.61836238,0.34806370999999997,0.033573979999999996
956031,0.72116729,0.24161962999999997,0.037213090000000004
725429,0.4620378,0.4788869799999999,0.059075279999999994
983651,0.28873118,0.6987429800000001,0.012525789999999998
573672,0.38703322999999995,0.592542,0.02042472
899675,0.27551049,0.7094585300000001,0.015031010000000001
403554,0.38230747,0.5985079600000001,0.01918454
213757,0.64603936,0.32065643,0.03330421
695148,0.27315183000000004,0.7082694200000001,0.018578809999999998
544309,0.24268845,0.7454437300000001,0.0118678
615424,0.7155630800000001,0.24857589000000005,0.03586101
673774,0.36222482999999994,0.58105091,0.05672422000000001
738687,0.37713751,0.60095959,0.021902880000000003
591878,0.26864854,0.7114778300000001,0.019873619999999998
526131,0.27020967,0.70947399,0.0203163
944187,0.3995259,0.5690094200000001,0.03146478
370933,0.57901589,0.38554939000000005,0.03543469
823836,0.3448813066666667,0.64245752,0.012661153333333333
949738,0.59720041,0.36643556000000005,0.036364060000000004
482558,0.25946086999999995,0.7257352499999999,0.014803940000000002
371745,0.3537781099999999,0.62541927,0.02080264
206541,0.23217507,0.7493188025,0.0185061075
888603,0.78051752,0.17503951,0.04444296
950847,0.6140948500000001,0.35973845000000004,0.026166760000000004
663372,0.48306556,0.47169861,0.045235859999999996
